ID;category;link;comment;key_word;class;date;dimension;dimension_cm;description
20;furniture;https://www.amazon.com/D%C3%A9cor-Therapy-1-Door-Drawer-Vintage/dp/B00QLJWCW8/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Did not receive the round table pictured as the product. Received a square table. Returning in hopes of receiving the correct table.;not as picture;0;9-October-2020;LxWxH 29.65 x 21.1 x 21.1 inches;LxWxH 75.31 x 53.59 x 53.59 cm;Decor Therapy Side Table, Vintage Cherry Finish
21;waste basket;https://www.amazon.com/Umbra-Waste-Gallon-Swing-Bronze/dp/B01M5GHBAV/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;What a waste of plastic! Why would anyone need a waste disposal unit this size?? The size of a carton of milk!!!! The photo is misleading-- a waste;not as picture;0;5-September-2019;LxWxH 8.82 x 7.09 x 6.89 inches;LxWxH 22.40 x 18.01 x 17.50 cm;Umbra Mini Waste Can 1-1/2 Gallon with Swing Lid, Bronze
22;heating & cooling;https://www.amazon.com/LIFEPLUS-Fireplace-Realistic-Overheating-Protection/dp/B08BNLP61N/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;It was way smaller than I thought it was. It's nice but too small.;too small;0;11-November-2020;LxWxH 13.5 x 6.5 x 9.8 inches;LxWxH 34.29 x 16.51 x 24.89 cm;LIFEPLUS Electric Fireplace with 3D Realistic Flame Effect, Portable Fireplace Heater 2 Modes Setting, Overheating Safety Protection, Small Space Heater for Indoor Use, 1200w, Wood Frame
23;kitchen device;https://www.amazon.com/Panasonic-NB-G110P-FlashXpress-Infrared-Removable/dp/B008C9UFDI/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;I sent this oven back upon seeing the small size. Hardly worth it.;too small;0;5-September-2020;LxWxH 12 x 13 x 10.25 inches;LxWxH 30.48 x 33.02 x 26.04 cm;Panasonic FlashXpress Compact Toaster Oven with Double Infrared Heating, Crumb Tray and 1300 Watts of Cooking Power - 4 Slice Countertop Toaster Oven - NB-G110P (Stainless Steel)
24;plant accessories;https://www.amazon.com/Nearly-Natural-5289-Golden-6-5-Feet/dp/B004XWCZXQ/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true; Not buy veri cheap product & not the same size it says like on the pictore;not as picture;0;29-September-2020;LxWxH 45 x 40 x 78 inches;LxWxH 114.30 x 101.60 x 198.12 cm;Nearly Natural 5289 6.5ft. Golden Cane Palm Silk Tree,Green
25;kitchen device;https://www.amazon.com/ROVSUN-Portable-Washing-Machine-Electric/dp/B0789H2XBQ/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true&th=1; I want to change it. It too small;too small;0;2-February-2021;LxWxH 21.8 x 14.8 x 23.2 inches;LxWxH 55.37 x 37.59 x 58.93 cm;ROVSUN 10 LBS Portable Washing Machine with Twin Tub Electric Compact Mini Washer, Energy/Save Space, Laundry Spin Cycle w/Hose, Perfect for Home RV Camping Dorms College Room
26;kitchen device;https://www.amazon.com/Danby-DAR044A6DDB-Contemporary-Classic-Refrigerator/dp/B01DJFHC5I/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;A little small than i expected but works great!;small;0;7-June-2020;LxWxH 21.3 x 20.75 x 33.07 inches;LxWxH 54.10 x 52.70 x 84.00 cm;Danby DAR044A6DDB 4.4 Cu.Ft. Mini Fridge, Compact Refrigerator For Bedroom, Living Room, Bar, Dorm, Kitchen, Office, E-Star In Silver
27;furniture;https://www.amazon.com/Best-Choice-Products-Leather-Convertible/dp/B074PDCV85/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Mini sized - very low to the ground;too small;0;27-October-2020;LxWxH 69 x 33 x 30 inches;LxWxH 175.26 x 83.82 x 76.20 cm;Best Choice Products Convertible Lounge Futon Sofa Bed w/Adjustable Back, Sturdy Wood Frame, Faux Leather, Tufted Design - Black
28;furniture;https://www.amazon.com/Adeco-Footstools-Waterproof-Upholstered-Lightweight/dp/B089M6KF9P/ref=cm_cr_arp_d_product_top?ie=UTF8&th=1;"Pay attention to the dimensions, way smaller than anticipated. I'm not even sure if it was 9"" off the ground. O.o";too small;0;22-January-2020;LxWxH 15.7x15.7x9.1inches;LxWxH 39.88 x 39.88 x 23.11 cm;Adeco 15’’ Small Ottoman Footstools- Waterproof Brown Distressed Faux Leather Upholstered Foot Rest with Plastic Legs- Lightweight and Portable
29;kitchen device;https://www.amazon.com/Instant-Pot-Omni-Plus-Toaster/dp/B07V3NM8QL/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Too small, pictures and descriptions misleading;too small;0;27-October-2020;LxWxH 17.68 x 16.34 x 14.39 inches;LxWxH 44.91 x 41.50 x 36.55 cm;Instant Omni Plus Air Fryer Toaster Oven 11 in 1, 26L, Rotisserie, Reheat Pizza, XL
30;kitchen device;https://www.amazon.com/Breville-BOV800XL-1800-Watt-Convection-Toaster/dp/B001L5TVGW/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Too small, sent it back;too small;0;27-October-2020;LxWxH 15.7 x 18.5 x 11 inches;LxWxH 39.88 x 46.99 x 27.94 cm;Breville BOV800XL Smart Oven 1800-Watt Convection Toaster Oven with Element IQ, Silver
31;waste basket;https://www.amazon.com/Ubbi-Locking-Required-Registry-Must-Have/dp/B087GQY68L/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Keeps the smell in. We have twins so we go through a lot of smelly diapers. Wish the size was bigger.;too small;0;11-January-2019;LxWxH 11.38 x 8.38 x 19.5 inches;LxWxH 8.91 x 21.29 x 49.53 cm;Ubbi Steel Odor Locking, No Special Bag Required, Money Saving, Modern Design, Registry Must-Have Diaper Pail, Blush Pink
32;vacuum cleaner;https://www.amazon.com/Shark-Navigator-Lift-Away-Professional-NV356E/dp/B005KMDV9A/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;I sent the vacuum cleaner back when I saw it was 9 inches wide. Too small;too small;0;13-January-2019;LxWxH 14.96 x 11.4 x 45.5 inches;LxWxH 38.00 x 28.96 x 115.57 cm;Shark NV356E S2 Navigator Lift-Away Professional Upright Vacuum with Pet Power Brush and Crevice Tool, White/Silver
33;vacuum cleaner;https://www.amazon.com/BISSELL-Featherweight-Lightweight-Bagless-2033M/dp/B081HQFJWZ/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true&th=1;Kids toy. Prob good for hardwood. Not good for tile. About the size of a kids toy.;too small;0;21-February-2020;LxWxH 8.3 x 9.5 x 44.1 inches;LxWxH 21.08 x 24.13 x 112.01 cm;BISSELL Featherweight Stick Lightweight Bagless Vacuum with Crevice Tool, 2033M, Black
34;kitchen device;https://www.amazon.com/Instant-Vortex-Plus-Rotisserie-10/dp/B07VM28XTR/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Was to small returned item;too small;0;11-January-2021;LxWxH 13.23 x 13.23 x 14.37 inches;LxWxH 33.60 x 33.60 x 36.50 cm;Instant Vortex Plus Air Fryer Oven 7 in 1 with Rotisserie, 10 Qt, EvenCrisp Technology
35;kitchen device;https://www.amazon.com/Airfryer-Convection-Rotisserie-Dehydrator-Certified/dp/B088K31Z21/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;The air fryer is too small and makes a loud noise when it is on.;too small;0;25-September-2020;LxWxH 15.2 x 15.2 x 15.4 inches;LxWxH 38.61 x 38.61 x 39.12 cm;10-in-1 Air Fryer Oven, 20 Quart Airfryer Toaster Oven Combo, 1800W Large Air Fryers, Convection Toaster Oven with Rotisserie Dehydrator, ETL Certified
36;plant accessories;https://www.amazon.com/WGV-Clear-Cylinder-Glass-20-Inch/dp/B008NUQEQ8/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;It appears large in the picture but it's small.;small;0;9-August-2020;LxWxH 4 x 4 x 20 inches;LxWxH 10.16 x 10.16 x 50.80 cm;"WGV Cylinder Vase, 4"" W x 20"" H, Floral Container, Glass Candle Holder Centerpiece Planter Terrarium for Wedding Party Event, Home Office Decor, Clear, 1 Piece"
37;kitchen device;https://www.amazon.com/Instant-Pot-Multi-Use-Programmable-Pressure/dp/B00FLYWNYQ/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Didn’t realize it wAs so small until I went to use it and opened the box. By that time I was past the 30 day return policy. It’s useless unless all you are doing is cooking for 2 person or just making queso.;small;0;18-December-2019;LxWxH 13.38 x 12.2 x 12.48 inches;LxWxH 33.99 x 30.99 x 31.70 cm;Instant Pot Duo 7-in-1 Electric Pressure Cooker, Sterilizer, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, and Warmer, 6 Quart, 14 One-Touch Programs
38;furniture;https://www.amazon.com/SentrySafe-Depository-Small-Money-UC-025K/dp/B002CJMC7Q/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Not what I expected. Too small, can hold in both hands.;too small;0;22-June-2020;LxWxH 12.3 x 6 x 8.5 inches;LxWxH 31.24 x 15.24 x 21.59 cm;SentrySafe UC-025K Depository Safe, 0.23 cu ft (small), Grey
39;kitchen device;https://www.amazon.com/Hamilton-Beach-Coffee-Grinder-80335R/dp/B005EPRFKO/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;This is way too small and noisy;too small;0;24-December-2019;LxWxH 3.74 x 3.54 x 7.13 inches;LxWxH 9.50 x 8.99 x 18.11 cm;Hamilton Beach Fresh Grind 4.5 Oz Electric Coffee Grinder for Beans, Spices and More, Stainless Steel Blades, Black
40;toy;https://www.amazon.com/EzPosterPrints-Bodybuilding-Motivational-Inspirational-MOTIVATION-QUOTE-27-18X12/dp/B07RHDG48N/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;It’s way to small to be noticable;too small;0;6-February-2020;LxWxH 18 x 12 x 12 inches;LxWxH 45.72 x 30.48 x 30.48 cm;EzPosterPrints - Bodybuilding Men Girl Fitness Workout Quotes Motivational Inspirational Muscle Gym Posters - Wall Art Print for Home Office Gym - MOTIVATION-QUOTE-27-18X12 inches
41;kitchen device;https://www.amazon.com/Breville-BCB100-Barista-Style-Coffee-Knock/dp/B000MDASE8/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;very very small size;too small;0;26-apr-18;LxWxH 6 x 7 x 7 inches;LxWxH 15.24 x 17.78 x 17.78 cm;Breville BCB100 Knock Box, Die-cast
42;home décor;https://www.amazon.com/Design-Toscano-Pedestal-Sculpture-Polyresin/dp/B003M0KBA4/ref=cm_cr_arp_d_bdcrb_top?ie=UTF8&-21&ntap_updated=true;It was not what I expected it was too short.;too short;0;13-December-2018;LxWxH 11 x 11 x 29 inches;LxWxH 27.94 x 27.94 x 73.66 cm;Design Toscano NG32459 Column of Maenads Display Pedestal Sculpture, antique stone
43;furniture;https://www.amazon.com/Design-Toscano-Madame-Bouvier-Boudoir/dp/B003M0JW0E/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Too small;too small;0;16-May-2018;LxWxH 14.96 x 14.96 x 21.46 inches;LxWxH 38.00 x 38.00 x 54.51 cm;Design Toscano Madame Bouvier Boudoir Stool Finish: Walnut
44;furniture;https://www.amazon.com/Christopher-Knight-Home-296933-Sheffield/dp/B01N9F6VOP/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;The color is spot on, size was larger than expected and super easy to put together. ;larger than expected;0;27-September-2019;LxWxH 50 x 20.5 x 18.25 inches;LxWxH 127.00 x 52.07 x 46.36 cm;Christopher Knight Home Juliana Fabric Storage Ottoman, Gray
45;furniture;https://www.amazon.com/BIRDROCK-HOME-Round-Stool-Ottoman/dp/B07NBWF68J/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true&th=1;Quality and workmanship are poor and the size is not matching the picture.;not as picture;0;24-November-2020;LxWxH 18.5 x 18.5 x 15 inches;LxWxH 46.99 x 46.99 x 38.10 cm;BIRDROCK HOME Round Pouf Foot Stool Ottoman - Knit Bean Bag Floor Chair - Cotton Braided Cord - Great for The Living Room, Bedroom and Kids Room - Small Furniture (Light Grey)
46;furniture;https://www.amazon.com/Growing-Up-Green-Bamboo-Stool/dp/B0039MIUXA/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Too small and low;too small;0;16-December-2020;LxWxH 13.9 x 8.6 x 7.1 inches;LxWxH 35.31 x 21.84 x 18.03 cm;Growing Up Green Bamboo Step Stool
47;furniture;https://www.amazon.com/Hillsdale-50973-Street-Bronze-Vanity/dp/B00R8KTSIK/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;The chair was so small that I couldn't sit in it.;small;0;12-August-2019;LxWxH 17 x 17 x 26 inches;LxWxH 43.18 x 43.18 x 66.04 cm;Hillsdale Canal Street Metal Vanity Stool, Golden Bronze
48;closet systems;https://www.amazon.com/RiverRidge-Ellsworth-Collection-Cabinet-Espresso/dp/B005Q0EB0O/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Too small. I never expect.;too small;0;1-October-2018;LxWxH 17.5 x 23.25 x 68.31 inches;LxWxH 44.45 x 59.05 x 173.51 cm;RiverRidge 06-028 Tall Corner Cabinet, Espresso
49;bookcase;https://www.amazon.com/Furinno-5-Cube-Reversible-Shelf-11069WH/dp/B074NHV6S3/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;it was a lot smaller then I expected yes I looked at the measurements but I guess I did something wrong other then that it is great for small storage;too small;0;2-January-2021;LxWxH 19.5 x 9.4 x 31.5 inches;LxWxH 49.53 x 23.88 x 80.01 cm;Furinno 5-Cube Reversible Open Shelf, White/Green 11069WH/GR
50;crib;https://www.amazon.com/MiClassic-Stationary-Bassinet-One-Second-Portable/dp/B07SSX5YC2/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;WAY TOO BIG. Unless you want this to be your crib until your baby can stand then I suggest looking somewhere else. Or if you have a 3 and a 1/2 foot long 3 year old sized baby.;too big;0;10-July-2019;LxWxH 37.4 x 23.8 x 28 inches;LxWxH 95.00 x 60.45 x 71.12 cm;MiClassic All mesh 2in1 Stationary&Rock Bassinet One-Second Fold Travel Crib Portable Newborn Baby (Crystal)
51;kitchen device;https://www.amazon.com/RCA-RFR786-RED-Apartment-Refrigerator-Freezer/dp/B084LMH43D/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true&th=1;It’s the perfect size for a small spot in my boutique. If my customers see it they they always want to “check it out”;perfect size;1;18-January-2021;LxWxH 23 x 23 x 55 inches;LxWxH 58.42 x 58.42 x 139.70 cm;RCA RFR786-RED 2 Door Apartment Size Refrigerator with Freezer, 7.5 cu. ft, Retro Red
52;kitchen device;https://www.amazon.com/Galanz-Retro-Refrigerator-Freezer-RETRO/dp/B07QYXCB2F/ref=cm_cr_arp_d_pdt_img_top?ie=UTF8&-21&ntap_updated=true;Great fridge size is perfect;perfect size;1;11-December-2020;LxWxH 19.17 x 23.31 x 50.45 inches;LxWxH 48.69 x 59.21 x 128.14 cm;Galanz GLR46TRDER Mini Fridge with Dual Door, Adjustable Mechanical Thermostat with True Freezer, 4.6 Cu.Ft, Red
53;kitchen device;https://www.amazon.com/Galanz-GLCMKA07GNR-07-Retro-Microwave-Cu-Ft/dp/B08H82L31Z/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;So cute, perfect size, and one of the cheapest microwaves you can get with or without the cool design.;perfect size;1;13-August-2020;LxWxH 17.81 x 13.75 x 10.31 inches;LxWxH 45.24 x 34.92 x 26.19 cm;Galanz GLCMKA07GNR-07 Retro Microwave Oven, 0.7 Cu.Ft, Surf Green
54;closet systems;https://www.amazon.com/Vlush-Standing-Entryway-Handbags-Umbrella/dp/B07FND78QV/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Easy to assemble and works perfectly. Right size.;correct size;1;30-August-2018;LxWxH 20 x 20 x 70 inches;LxWxH 50.80 x 50.80 x 177.80 cm;Vlush Free Standing Coat Rack, 8 Hooks Wooden Coat Hat Tree Coat Hanger Holder Enterway Hall Tree with Solid Rubber Wood Base for Coat, Hat, Clothes, Scarves, Handbags, Umbrella-Coffee
55;home décor;https://www.amazon.com/Home-Basics-DM47052-White-Mirror/dp/B01IF3RWK4/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;This mirror fit perfectly where I needed it and it is a great value.;correct size;1;19-August-2019;LxWxH 14.25 x 0.62 x 18.25 inches;LxWxH 36.20 x 1.57 x 46.36 cm;Home Basics Contemporary Rectangle Wall Mirror, Hangs Vertical Or Horizontal, (White)
56;furniture;https://www.amazon.com/Milliard-Inflatable-Couch-Air-Sofa/dp/B08FF64XQJ/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;It’s a good size and can hold a good amount of weight.;correct size;1;19-September-2020;LxWxH 66 x 29 x 37 inches;LxWxH 167.64 x 73.66 x 93.98 cm;Milliard Inflatable Couch/Air Sofa – Perfect Lounger for Camping, Beach and Home (Grey)
57;plant accessories;https://www.amazon.com/Sullivans-Ceramic-Inches-Distressed-CM2496/dp/B00ZAF7G0M/ref=cm_cr_arp_d_product_top?ie=UTF8&-21&ntap_updated=true;Ordered two of these and they arrived in perfect condition. Love the size which is actually bigger than I expected and the weight is solid.;correct size;1;8-August-2020;LxWxH 5 x 5 x 11.5 inches;LxWxH 12.70 x 12.70 x 29.21 cm;Sullivans Ceramic Vase, 11.5 x 5 Inches, Distressed White (CM2496)
